run_id,framework,experiment,seed,model,dataset,eval_split,mAP_50,mAP_5095,AP_small_50,AP_medium_50,AP_large_50,AP_small_5095,AP_medium_5095,AP_large_5095,AP50_vehicle,AP5095_vehicle,AP50_pedestrian,AP5095_pedestrian,AP50_cyclist,AP5095_cyclist,AP50_motorcyclist,AP5095_motorcyclist,AP50_trafficcone,AP5095_trafficcone,Inference_FPS,Inference_Latency_ms,EndToEnd_FPS,EndToEnd_Latency_ms
yolo_yolov5m_20260729_154624,yolo,yolo_yolov5m,,yolov5m,DAIR-V2X-Vehicle5,val,0.875115,0.643699,0.675956,0.910831,0.986088,0.396894,0.679200,0.878728,0.976705,0.844736,0.856150,0.550491,0.889512,0.680851,0.802238,0.592980,0.850972,0.549437,98.00,10.21,60.20,16.62
yolo_yolov5m_20260729_154624,yolo,yolo_yolov5m,,yolov5m,DAIR-V2X-Vehicle5,test,0.871019,0.639407,0.657818,0.908764,0.974353,0.378105,0.679545,0.864388,0.976844,0.840240,0.853287,0.556859,0.878854,0.665504,0.797724,0.591764,0.848384,0.542670,98.00,10.21,60.20,16.62
yolo_yolov5n_20260729_222214,yolo,yolo_yolov5n,,yolov5n,DAIR-V2X-Vehicle5,val,0.835600,0.561468,0.594212,0.874315,0.976302,0.296924,0.600602,0.804799,0.962989,0.793999,0.770968,0.422686,0.842793,0.578552,0.749343,0.499643,0.851908,0.512460,167.20,5.98,61.90,16.16
yolo_yolov5n_20260729_222214,yolo,yolo_yolov5n,,yolov5n,DAIR-V2X-Vehicle5,test,0.831409,0.561513,0.576263,0.875107,0.971688,0.291728,0.604555,0.801849,0.962808,0.792840,0.765048,0.431007,0.836862,0.573959,0.750631,0.505511,0.841696,0.504251,167.20,5.98,61.90,16.16
yolo_yolov5s_20260730_003608,yolo,yolo_yolov5s,,yolov5s,DAIR-V2X-Vehicle5,val,0.864589,0.617580,0.636691,0.901304,0.982231,0.351302,0.655607,0.852726,0.968260,0.828411,0.831361,0.508311,0.867462,0.645358,0.798358,0.565031,0.857503,0.540791,165.20,6.05,75.30,13.29
yolo_yolov5s_20260730_003608,yolo,yolo_yolov5s,,yolov5s,DAIR-V2X-Vehicle5,test,0.862206,0.614018,0.628459,0.903684,0.975335,0.343251,0.655551,0.842906,0.974575,0.827030,0.830667,0.512262,0.866773,0.636717,0.792337,0.562760,0.846680,0.531320,165.20,6.05,75.30,13.29
yolo_yolov8m_20260730_041335,yolo,yolo_yolov8m,,yolov8m,DAIR-V2X-Vehicle5,val,0.876833,0.646671,0.676101,0.910951,0.980994,0.400533,0.682544,0.878760,0.977291,0.845046,0.858795,0.559591,0.885848,0.680053,0.804169,0.595356,0.858061,0.553307,82.70,12.09,53.80,18.59
yolo_yolov8m_20260730_041335,yolo,yolo_yolov8m,,yolov8m,DAIR-V2X-Vehicle5,test,0.877092,0.644557,0.670002,0.915003,0.978609,0.389394,0.684428,0.864222,0.977292,0.842813,0.870513,0.569809,0.881631,0.671351,0.807981,0.593702,0.848043,0.545112,82.70,12.09,53.80,18.59
yolo_yolov8n_20260730_112929,yolo,yolo_yolov8n,,yolov8n,DAIR-V2X-Vehicle5,val,0.842633,0.574926,0.614049,0.878884,0.973815,0.314601,0.611606,0.813555,0.963652,0.801508,0.779072,0.439912,0.851752,0.595983,0.758688,0.518195,0.860002,0.519031,216.20,4.63,82.10,12.18
yolo_yolov8n_20260730_112929,yolo,yolo_yolov8n,,yolov8n,DAIR-V2X-Vehicle5,test,0.842104,0.574509,0.608099,0.881842,0.972025,0.310638,0.615392,0.814386,0.963633,0.798710,0.784539,0.451462,0.846437,0.588400,0.765495,0.524335,0.850413,0.509637,216.20,4.63,82.10,12.18
yolo_yolox_m_20260730_195655,yolo,yolo_yolox_m_20260730_195655,,yolox_m,DAIR-V2X-Vehicle5,val,0.902498,0.636972,0.704095,0.917664,0.989938,0.401772,0.656094,0.837905,0.974491,0.824225,0.860606,0.517565,0.899903,0.648977,0.819495,0.571588,0.957995,0.622508,97.90,10.21,53.40,18.73
yolo_yolox_m_20260730_195655,yolo,yolo_yolox_m_20260730_195655,,yolox_m,DAIR-V2X-Vehicle5,test,0.904116,0.638863,0.707179,0.919642,0.973773,0.397385,0.660424,0.831144,0.973981,0.822548,0.871103,0.529959,0.901970,0.649618,0.817399,0.575657,0.956125,0.616532,97.90,10.21,53.40,18.73
yolo_yolox_s_20260731_025604,yolo,yolo_yolox_s,,yolox_s,DAIR-V2X-Vehicle5,val,0.881868,0.591465,0.651517,0.898933,0.984742,0.350818,0.612242,0.794994,0.969138,0.792709,0.817302,0.451308,0.879273,0.601230,0.791649,0.519738,0.951977,0.592343,172.80,5.79,61.30,16.32
yolo_yolox_s_20260731_025604,yolo,yolo_yolox_s,,yolox_s,DAIR-V2X-Vehicle5,test,0.878836,0.590346,0.647796,0.899689,0.974326,0.344535,0.615450,0.784973,0.964651,0.790396,0.822674,0.461187,0.879348,0.594415,0.783272,0.520448,0.944237,0.585284,172.80,5.79,61.30,16.32
