run_id,framework,experiment,seed,model,dataset,eval_split,mAP_50,mAP_5095,AP_small_50,AP_medium_50,AP_large_50,AP_small_5095,AP_medium_5095,AP_large_5095,weather_cloudy_mAP_50,weather_cloudy_mAP_5095,weather_night_mAP_50,weather_night_mAP_5095,weather_rainy_mAP_50,weather_rainy_mAP_5095,weather_sunny_mAP_50,weather_sunny_mAP_5095,AP50_Car,AP5095_Car,AP50_Truck,AP5095_Truck,AP50_Van,AP5095_Van,AP50_Bus,AP5095_Bus,AP50_Pedestrian,AP5095_Pedestrian,AP50_Cyclist,AP5095_Cyclist,AP50_Motorcyclist,AP5095_Motorcyclist,AP50_Trafficcone,AP5095_Trafficcone,AP50_car,AP5095_car,AP50_van,AP5095_van,AP50_bus,AP5095_bus,AP50_others,AP5095_others,Inference_FPS,Inference_Latency_ms,EndToEnd_FPS,EndToEnd_Latency_ms
yolo_v12m_20260717_110653,yolo,yolo_v12m_20260717_110653,,yolo12m,DAIR-V2X,val,0.679722,0.553498,0.569170,0.670304,0.924488,0.345556,0.536254,0.849675,,,,,,,,,0.890126,0.790585,0.567234,0.418753,0.642034,0.587156,0.908760,0.828750,0.492190,0.349883,0.644898,0.518809,0.595437,0.470020,0.697097,0.464028,,,,,,,,,56.60,17.68,34.40,29.05
yolo_v12m_20260717_110653,yolo,yolo_v12m_20260717_110653,,yolo12m,DAIR-V2X,test,0.672461,0.544261,0.382823,0.660353,0.902330,0.232104,0.525479,0.827349,,,,,,,,,0.887800,0.785731,0.535230,0.373659,0.651505,0.601654,0.907263,0.820226,0.487410,0.347993,0.642698,0.513492,0.575373,0.454601,0.692408,0.456730,,,,,,,,,56.60,17.68,34.40,29.05
yolo_yolov5m_20260714_182913,yolo,yolo_yolov5m_20260714_182913,,yolov5m,DAIR-V2X,val,0.663007,0.536807,0.555444,0.645608,0.899089,0.333408,0.514554,0.829051,,,,,,,,,0.864951,0.768255,0.650331,0.466015,0.627043,0.578407,0.890049,0.809156,0.440703,0.306035,0.633886,0.509685,0.530323,0.417988,0.666773,0.438916,,,,,,,,,69.40,14.40,23.00,43.53
yolo_yolov5m_20260714_182913,yolo,yolo_yolov5m_20260714_182913,,yolov5m,DAIR-V2X,test,0.652916,0.525916,0.406767,0.629196,0.876988,0.252645,0.497462,0.804622,,,,,,,,,0.865662,0.766223,0.591304,0.399649,0.632033,0.581473,0.880768,0.800032,0.439523,0.309347,0.635041,0.506809,0.524169,0.413187,0.654828,0.430612,,,,,,,,,69.40,14.40,23.00,43.53
yolo_yolov5n_20260715_033613,yolo,yolo_yolov5n_20260715_033613,,yolov5n,DAIR-V2X,val,0.626980,0.481194,0.381859,0.597922,0.860716,0.199086,0.447418,0.759560,,,,,,,,,0.836248,0.715273,0.587401,0.423682,0.578846,0.511251,0.844707,0.746479,0.428095,0.258206,0.598211,0.430992,0.462453,0.338044,0.679878,0.425624,,,,,,,,,101.30,9.87,23.00,43.45
yolo_yolov5n_20260715_033613,yolo,yolo_yolov5n_20260715_033613,,yolov5n,DAIR-V2X,test,0.611161,0.465898,0.377766,0.576279,0.847150,0.193055,0.429717,0.741615,,,,,,,,,0.825573,0.706865,0.532423,0.361501,0.573355,0.512376,0.815226,0.711230,0.412814,0.253121,0.599278,0.427303,0.465649,0.341490,0.664969,0.413302,,,,,,,,,101.30,9.87,23.00,43.45
yolo_yolov5s_20260715_061610,yolo,yolo_yolov5s_20260715_061610,,yolov5s,DAIR-V2X,val,0.645204,0.516686,0.386997,0.620475,0.894514,0.216941,0.489232,0.810773,,,,,,,,,0.862151,0.756498,0.551764,0.406640,0.606031,0.551959,0.884598,0.801320,0.415157,0.274415,0.655531,0.510809,0.502761,0.389188,0.683639,0.442659,,,,,,,,,125.70,7.95,33.00,30.29
yolo_yolov5s_20260715_061610,yolo,yolo_yolov5s_20260715_061610,,yolov5s,DAIR-V2X,test,0.636185,0.505707,0.405928,0.606734,0.875945,0.227126,0.472763,0.790922,,,,,,,,,0.859049,0.753243,0.498845,0.342428,0.609621,0.559074,0.875370,0.784694,0.425762,0.286941,0.654121,0.502106,0.497438,0.384862,0.669272,0.432309,,,,,,,,,125.70,7.95,33.00,30.29
yolo_yolov8m_20260715_101751,yolo,yolo_yolov8m_20260715_101751,,yolov8m,DAIR-V2X,val,0.656901,0.533570,0.542328,0.629580,0.926194,0.316744,0.501579,0.851936,,,,,,,,,,,,,,,,,,,,,,,,,0.869515,0.772489,0.644668,0.592289,0.908857,0.824259,,,45.10,22.16,22.10,45.30
yolo_yolov8m_20260715_101751,yolo,yolo_yolov8m_20260715_101751,,yolov8m,DAIR-V2X,test,0.614480,0.496153,0.409044,0.587526,0.854077,0.255209,0.466346,0.781075,,,,,,,,,,,,,,,,,,,,,,,,,0.817317,0.725109,0.617150,0.569335,0.842526,0.758115,,,45.10,22.16,22.10,45.30
